"Node1","Node2","Association","Dissimilarity","Adjecency"
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Succinispira",0.996776532899572,0.0401464014603307,0.959853598539669
"Arthrobacter","Staphylococcus",0.994632149968803,0.051806611697721,0.948193388302279
"Helcococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.993259648709632,0.0580532139091698,0.94194678609083
"Atopostipes","Granulicatella",0.991480489970308,0.0652667987176166,0.934733201282383
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",0.989481279632184,0.0725214463721475,0.927478553627852
"Millisia","Helcococcus",0.985210278882367,0.0859933750867847,0.914006624913215
"Anaerobiospirillum","Lysobacter",0.984332773368968,0.0885077020124003,0.9114922979876
"Macrococcus","Atopococcus",0.982827695897976,0.0926614917374645,0.907338508262535
"Rothia","Enhydrobacter",0.982597686386046,0.0932799914610692,0.906720008538931
"Prevotella","Lysobacter",0.982256021279995,0.0941912382337258,0.905808761766274
"Helcococcus","Succinispira",0.981144638896132,0.0970962437581078,0.902903756241892
"CF231","Atopostipes",0.981094847320482,0.0972243608349222,0.902775639165078
"Anaerococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.980533869971909,0.098656297386663,0.901343702613337
"Trueperella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.980238972394712,0.0994007736521395,0.90059922634786
"Bifidobacterium","Anaerobiospirillum",0.979961791860628,0.10009547477127,0.89990452522873
"Lactobacillus","Pediococcus",0.979592920847401,0.101012571377524,0.898987428622476
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","Anaerobiospirillum",0.978316967247347,0.104122602619827,0.895877397380173
"Anaerococcus","GW-34",0.97631833595713,0.108815587217251,0.891184412782749
"Succinispira","Anaerobiospirillum",0.976137501051935,0.109230258967159,0.890769741032841
"Lactonifactor","Succinivibrio",0.975851609814565,0.109882642363194,0.890117357636806
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Anaerorhabdus",0.975082189704997,0.111619465809067,0.888380534190933
"Roseburia","Treponema",0.974175632884346,0.113631789380555,0.886368210619445
"Atopococcus","Anaerococcus",0.972112731122348,0.118083167466096,0.881916832533905
"CF231","Granulicatella",0.971547211336865,0.119274449617541,0.880725550382459
"Trueperella","Anaerococcus",0.971266893039442,0.119860558484762,0.880139441515238
"Aeriscardovia","Anaerococcus",0.971060864827556,0.12028951569535,0.87971048430465
"Pediococcus","Acinetobacter",0.970740019488918,0.120954496632167,0.879045503367833
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Anaerorhabdus",0.970646010444237,0.121148647445531,0.878851352554469
"Succinivibrio","Treponema",0.970511506921919,0.121425889080709,0.878574110919291
"Anaerococcus","ph2",0.970257580974713,0.121947568703291,0.87805243129671
"Anaerococcus","Roseburia",0.970100080885496,0.122270027223567,0.877729972776433
"Barnesiella","Roseburia",0.969456824497802,0.12357826569061,0.87642173430939
"Roseburia","Oligella",0.969423005935096,0.123646662035221,0.876353337964779
"Barnesiella","Treponema",0.969300664357918,0.123893776361208,0.876106223638792
"Roseburia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.968667861913781,0.125164168367427,0.874835831632573
"Trueperella","Aeriscardovia",0.968246723595715,0.126002532522734,0.873997467477266
"Lactonifactor","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.967942883430295,0.126603942611802,0.873396057388198
"Helcococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.966735621676999,0.128965844941599,0.871034155058401
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Oligella",0.966531548045336,0.12936083633516,0.87063916366484
"Prevotella","Anaerobiospirillum",0.96645838819854,0.129502146317078,0.870497853682922
"Trueperella","Oligella",0.965955843177604,0.130468687474038,0.869531312525962
"Atopococcus","Weissella",0.965927302213183,0.130523365315979,0.869476634684021
"Aeriscardovia","GW-34",0.965921080891177,0.130535280879965,0.869464719120035
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Succinivibrio",0.965748476195473,0.130865434329557,0.869134565670443
"Anaerococcus","Oscillospira",0.965684249269728,0.130988073369815,0.869011926630185
"Bifidobacterium","Lysobacter",0.965035956092416,0.132219597464945,0.867780402535055
"Granulicatella","[Clostridium]",0.964810923159279,0.132644405914311,0.867355594085689
"Trueperella","Roseburia",0.964658126515216,0.132932075671721,0.867067924328279
"Atopococcus","ph2",0.964431641765297,0.13335733619622,0.86664266380378
"Trueperella","Succinivibrio",0.964219205913744,0.133754988853232,0.866245011146768
"Trueperella","Atopococcus",0.964085468579522,0.134004722716175,0.865995277283825
"Trueperella","Lactonifactor",0.963713006716045,0.134697797465206,0.865302202534794
"Elizabethkingia","Novosphingobium",0.963684279641756,0.134751104556222,0.865248895443778
"GW-34","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.963341441800966,0.135385667998932,0.864614332001068
"Roseburia","Succinivibrio",0.963011195025149,0.135994126665182,0.864005873334818
"Lactonifactor","Roseburia",0.961696589206102,0.138389686743446,0.861610313256554
"ph2","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.961593015381783,0.138576665817549,0.861423334182451
"Lactobacillus","Acinetobacter",0.96112035007747,0.139426772756401,0.8605732272436
"Weissella","ph2",0.960735004632431,0.14011601508673,0.85988398491327
"Lactonifactor","Treponema",0.960302371614547,0.140885819700658,0.859114180299342
"Atopococcus","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.96023865472223,0.140998839140204,0.859001160859796
"Aeriscardovia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.960173702180462,0.141113957175642,0.858886042824358
"Oligella","Succinivibrio",0.960135496869811,0.141181626159689,0.858818373840311
"Anaerococcus","Lactonifactor",0.959903906094355,0.141591125967775,0.858408874032225
