"Node1","Node2","Association","Dissimilarity","Adjecency"
"Lactococcus","Kocuria",0.925443452128229,0.193075824317509,0.806924175682491
"Nonlabens","Pedobacter",0.894143231198165,0.230061696944358,0.769938303055642
"Nonlabens","Snodgrassella",0.893900551250152,0.2303252577876,0.769674742212401
"Pseudoxanthomonas","Rhizobium",0.888776601595642,0.235821328980605,0.764178671019395
"Nonlabens","Mucilaginibacter",0.887430085788694,0.237244509115918,0.762755490884082
"Elizabethkingia","Pedobacter",0.880564115390035,0.244372548182038,0.755627451817962
"Pedobacter","Snodgrassella",0.878454044806325,0.246521758870971,0.753478241129029
"Elizabethkingia","Alkanindiges",0.873339111572337,0.251655407678498,0.748344592321502
"Nonlabens","Bdellovibrio",0.872936466031872,0.252055087201318,0.747944912798682
"Nonlabens","Salinarimonas",0.871254011666174,0.253718336284379,0.746281663715621
"Macrococcus","Granulicatella",0.871144696536143,0.253826026506205,0.746173973493795
"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium","[Clostridium]",0.870766508367297,0.254198241174779,0.745801758825221
"Snodgrassella","Bdellovibrio",0.866536808118247,0.258324594146351,0.741675405853649
"Mucilaginibacter","Salinarimonas",0.866066201797896,0.258779634247079,0.741220365752921
"Snodgrassella","Salinarimonas",0.864730556467481,0.260066764055424,0.739933235944576
"Pedobacter","Mucilaginibacter",0.864075142077817,0.260696047076076,0.739303952923924
"Snodgrassella","Mucilaginibacter",0.862839090740374,0.261878702130992,0.738121297869008
"Pedobacter","Salinarimonas",0.862600347314039,0.262106517169987,0.737893482830013
"Nonlabens","Pseudoxanthomonas",0.862265834376192,0.262425385227694,0.737574614772306
"Snodgrassella","Terrimonas",0.859829337624104,0.264736342778902,0.735263657221098
"Nonlabens","Terrimonas",0.859447836524381,0.265096363116904,0.734903636883096
"Macrococcus","Micrococcus",0.859319660808279,0.265217212103326,0.734782787896674
"Micrococcus","Granulicatella",0.857542441287727,0.266887203432717,0.733112796567283
"Mucilaginibacter","Bdellovibrio",0.856512899811756,0.267849864838723,0.732150135161277
"Pedobacter","Bdellovibrio",0.856202374459553,0.268139539736726,0.731860460263274
"Elizabethkingia","Nonlabens",0.855132175992438,0.26913549004875,0.73086450995125
"Nonlabens","Paracoccus",0.853265528852913,0.270863869081026,0.729136130918974
"Nonlabens","Peredibacter",0.851194002609915,0.27276913075904,0.727230869240959
"Bdellovibrio","Salinarimonas",0.85033531940935,0.273555004149668,0.726444995850332
"Snodgrassella","Paracoccus",0.84984654749917,0.274001325271275,0.725998674728725
"Pseudoxanthomonas","Snodgrassella",0.840975328789872,0.281979317690259,0.718020682309741
"Bdellovibrio","Terrimonas",0.838749798880863,0.283945594365485,0.716054405634516
"Pedobacter","Terrimonas",0.838632179779679,0.284049133267751,0.715950866732249
"Bdellovibrio","Peredibacter",0.8385984109452,0.284078852657849,0.715921147342151
"Snodgrassella","Peredibacter",0.838391249865312,0.284261103683469,0.715738896316531
"Mucilaginibacter","Terrimonas",0.834823724549993,0.287381519456286,0.712618480543714
"Nonlabens","Persicivirga",0.834538329546429,0.287629684189211,0.712370315810789
"Mucilaginibacter","Peredibacter",0.834528913919464,0.287637867882983,0.712362132117017
"Elizabethkingia","Snodgrassella",0.832693133175135,0.289229032796558,0.710770967203441
"Granulicatella","Millisia",0.832181812905855,0.289670663939365,0.710329336060636
"Pedobacter","Persicivirga",0.831488501605354,0.290268408886194,0.709731591113806
"Pedobacter","Paracoccus",0.829932270004457,0.291605666950716,0.708394333049284
"Mucilaginibacter","Paracoccus",0.829119346554621,0.292301773382731,0.707698226617269
"Nonlabens","Rhizobium",0.828103818286603,0.293169048258336,0.706830951741664
"Salinarimonas","Terrimonas",0.826163227454626,0.294819243389381,0.705180756610619
"Mucilaginibacter","Persicivirga",0.824273459365248,0.296417392062908,0.703582607937092
"Bdellovibrio","Paracoccus",0.822409584231563,0.297985247762735,0.702014752237265
"Elizabethkingia","Acinetobacter",0.822154725111406,0.298198989676855,0.701801010323145
"Salinarimonas","Paracoccus",0.8217573258463,0.298531969940993,0.701468030059007
"Pedobacter","Alkanindiges",0.820473441163867,0.299605205926176,0.700394794073824
"Pedobacter","Peredibacter",0.819517470414323,0.300401838863943,0.699598161136057
"Pseudoxanthomonas","Salinarimonas",0.815966387623745,0.303342720677664,0.696657279322336
"Salinarimonas","Peredibacter",0.815738888420965,0.303530156309909,0.696469843690091
"Corynebacterium","Macrococcus",0.815682685441836,0.30357644388042,0.69642355611958
"Pseudoxanthomonas","Pedobacter",0.814003820116103,0.304955881959913,0.695044118040087
"Terrimonas","Persicivirga",0.813995137992256,0.304962999401357,0.695037000598643
"Pseudoxanthomonas","Mucilaginibacter",0.811268014970027,0.307190482461593,0.692809517538407
"Elizabethkingia","Bdellovibrio",0.810171323712787,0.308081706927896,0.691918293072104
"Bdellovibrio","Persicivirga",0.805533048901428,0.311822827178008,0.688177172821992
"Lactococcus","Nonlabens",0.805062372377179,0.31219995805799,0.68780004194201
"Pseudoxanthomonas","Bdellovibrio",0.804897760807191,0.312331746059226,0.687668253940774
"Snodgrassella","Rhizobium",0.803912185943927,0.313119636924988,0.686880363075012
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.802886578241581,0.313937431471956,0.686062568528043
"Terrimonas","Peredibacter",0.801924835103001,0.314702371215248,0.685297628784752
"Peredibacter","Persicivirga",0.800081405538614,0.316163402737719,0.683836597262281
"Snodgrassella","Persicivirga",0.799397398101436,0.316703806338481,0.683296193661519
"Elizabethkingia","Mucilaginibacter",0.798175964009597,0.317666520104341,0.682333479895659
"Kocuria","Nonlabens",0.798061159848465,0.317756856850907,0.682243143149093
"Salinarimonas","Persicivirga",0.797511413167085,0.318189084376661,0.681810915623339
"Corynebacterium","Micrococcus",0.797302743328339,0.31835299328863,0.68164700671137
"Terrimonas","Paracoccus",0.79653565076758,0.318954815947667,0.681045184052333
"Elizabethkingia","Salinarimonas",0.790331137898968,0.32378145569275,0.67621854430725
"Dietzia","Nocardioides",0.7886382017914,0.325085987246913,0.674914012753087
"Lactococcus","Snodgrassella",0.787974064237378,0.325596326578343,0.674403673421657
"Kocuria","Snodgrassella",0.78701890116515,0.326328897613167,0.673671102386833
"Persicivirga","Paracoccus",0.782657212688779,0.32965344478044,0.67034655521956
"Pedobacter","Rhizobium",0.782086459755034,0.330086004129958,0.669913995870042
"Mucilaginibacter","Trachelomonas",0.780381910412677,0.331374478186932,0.668625521813068
"Bdellovibrio","Trachelomonas",0.779413872806449,0.332103995153288,0.667896004846712
"Nonlabens","Alkanindiges",0.77934405466954,0.33215654843045,0.66784345156955
"Corynebacterium","Dietzia",0.779036186348471,0.332388186952792,0.667611813047208
"Pseudoxanthomonas","Terrimonas",0.776252878526044,0.334475052488191,0.665524947511809
"Nonlabens","Brevundimonas",0.776198964707777,0.334515347399953,0.665484652600047
"Salinarimonas","Trachelomonas",0.775272980411838,0.335206667287631,0.664793332712369
"Lactococcus","Pedobacter",0.775254032830783,0.335220798257817,0.664779201742183
"Peredibacter","Paracoccus",0.77488691950552,0.335494471261808,0.664505528738192
"Corynebacterium","Granulicatella",0.774836482899541,0.335532052940147,0.664467947059853
"Nonlabens","Trachelomonas",0.774772145811684,0.335579986134689,0.664420013865311
"Corynebacterium","Millisia",0.773593445864201,0.336456946826633,0.663543053173367
"Alkanindiges","Snodgrassella",0.773118947509977,0.336809332182188,0.663190667817812
"Lactococcus","Mucilaginibacter",0.772272687033242,0.337436892593829,0.662563107406171
"Atopococcus","Corynebacterium",0.772003589983817,0.337636202158613,0.662363797841387
"Snodgrassella","Trachelomonas",0.771843611786232,0.337754635951728,0.662245364048272
"Kocuria","Bdellovibrio",0.771322232439282,0.338140331490283,0.661859668509717
"Kocuria","Pedobacter",0.769939275308512,0.339161263038313,0.660838736961687
"Kocuria","Mucilaginibacter",0.769718620518838,0.339323871457021,0.660676128542979
"Rhizobium","Bdellovibrio",0.768420599314753,0.340278856737564,0.659721143262436
"Rhizobium","Mucilaginibacter",0.768211054983246,0.340432772377127,0.659567227622873
"Kocuria","Salinarimonas",0.767832205345114,0.34071087057422,0.65928912942578
"Elizabethkingia","Paracoccus",0.767728267901924,0.340787127176245,0.659212872823755
"Pseudoxanthomonas","Paracoccus",0.766491483146267,0.341693222682082,0.658306777317918
"Elizabethkingia","Pseudoxanthomonas",0.76603654497526,0.342025916433784,0.657974083566216
"Elizabethkingia","Terrimonas",0.765808790234673,0.342192350707411,0.657807649292589
"Atopococcus","Granulicatella",0.764731054597257,0.342978822526073,0.657021177473927
"Lactococcus","Salinarimonas",0.763533226210906,0.343850820697795,0.656149179302205
"Terrimonas","Trachelomonas",0.762307838379091,0.344740599306862,0.655259400693138
"Rhizobium","Terrimonas",0.761911985759232,0.34502754545164,0.65497245454836
