"Node1","Node2","Association","Dissimilarity","Adjecency"
"Anaerobiospirillum","Acholeplasma",0.998387089469212,0.028398156021018,0.971601843978982
"Ochrobactrum","Bordetella",0.998268177691611,0.0294263683487161,0.970573631651284
"Pantoea","Ochrobactrum",0.996072493139813,0.044314257638974,0.955685742361026
"Pantoea","Bordetella",0.994750642016987,0.0512316210118975,0.948768378988103
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Campylobacter",0.988740741783343,0.0750308543755736,0.924969145624426
"Pseudoxanthomonas","Pedobacter",0.988428465709903,0.0760642303914836,0.923935769608516
"Serinibacter","Brooklawnia",0.987325902555545,0.0796055822303161,0.920394417769684
"Lactococcus","Pseudoxanthomonas",0.987107606226894,0.0802882113797115,0.919711788620288
"CF231","Anaerobiospirillum",0.986714852848764,0.0815019851023154,0.918498014897685
"Oscillospira","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.986428155522568,0.0823767093219672,0.917623290678033
"Lactococcus","Pedobacter",0.984121419944683,0.0891026937171862,0.910897306282814
"CF231","Acholeplasma",0.98272355322713,0.092942043158278,0.907057956841722
"Thermomonas","Paracoccus",0.982037946689225,0.0947682787402384,0.905231721259762
"Rheinheimera","Nitrobacteria",0.980967780349447,0.0975505501023783,0.902449449897622
"Millisia","ph2",0.979041171726024,0.102369009651301,0.897630990348699
"Paracoccus","Acidovorax",0.973504477872887,0.115098918602898,0.884901081397102
"Elizabethkingia","Aeromonas",0.972144290141873,0.118016333314772,0.881983666685228
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Anaerobiospirillum",0.972053698839137,0.118208081705236,0.881791918294764
"Haloplasma","Campylobacter",0.971307680597927,0.119775455336377,0.880224544663623
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Acholeplasma",0.969843168441178,0.122794200919307,0.877205799080693
"Campylobacter","Anaerobiospirillum",0.966850348544439,0.128743255076841,0.871256744923159
"Campylobacter","Acholeplasma",0.966123058439591,0.130147880429166,0.869852119570834
"Papillibacter","Anaerobiospirillum",0.964830873984415,0.132606798497635,0.867393201502365
"Elizabethkingia","Pantoea",0.964595587588016,0.133049638128001,0.866950361871999
"Elizabethkingia","Bordetella",0.964396189107043,0.133423781412754,0.866576218587246
"Papillibacter","Acholeplasma",0.963770194711853,0.134591614315579,0.865408385684421
"Papillibacter","Campylobacter",0.96298613777637,0.136040181975087,0.863959818024913
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",0.959397407849881,0.142482616746954,0.857517383253046
