"Node1","Node2","Association","Dissimilarity","Adjecency"
"Serinibacter","Brooklawnia",0.49908198712091,0.500458795945825,0.499541204054175
"Thermomonas","Acidovorax",0.486076005229478,0.506914191343329,0.493085808656671
"Lactococcus","Streptobacillus",0.449262420815904,0.524755933355734,0.475244066644266
"Pantoea","Ochrobactrum",0.441439031699773,0.528469946307369,0.471530053692631
"Psychrobacter","Aeriscardovia",0.34428385217082,0.572588922277221,0.427411077722779
"Enhydrobacter","Rothia",0.295495652113853,0.593508360466029,0.406491639533971
"Pedobacter","Aeromonas",0.291801551591594,0.59506237001192,0.40493762998808
"Atopostipes","Nitrobacteria",0.288071862127619,0.596627244547372,0.403372755452628
"Ochrobactrum","Bordetella",0.287206023247245,0.596989939928955,0.403010060071045
"Enterococcus","Oscillospira",0.270226533887469,0.604058551016593,0.395941448983407
"Oscillospira","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Bacteroides",0.261832569147817,0.607522604868404,0.392477395131596
"Alkanindiges","Snodgrassella",0.255710697142024,0.610036598434052,0.389963401565948
"Anaerobiospirillum","Acholeplasma",0.253993150345151,0.610740063224466,0.389259936775534
"Micrococcus","Ornithinimicrobium",0.24898860625295,0.612785196356378,0.387214803643622
"Lactonifactor","Olsenella",0.235304442023041,0.61834276820262,0.38165723179738
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Campylobacter",0.201946342764066,0.631685703984163,0.368314296015837
"Snodgrassella","Sphingomonas",0.200931610920775,0.632087173212376,0.367912826787624
"Prevotella","Campylobacter",0.199861025628375,0.632510464091949,0.367489535908051
"Thermomonas","Paracoccus",0.195879700297623,0.634082131786718,0.365917868213282
"Eggerthella","Anaerorhabdus",0.183244373290811,0.639044453347805,0.360955546652195
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Succinispira",0.182473711743968,0.639345872066142,0.360654127933858
"Petrimonas","Syntrophococcus",0.170954353541252,0.64383446881118,0.35616553118882
"Bifidobacterium","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.169875809557203,0.644253129772296,0.355746870227704
"Millisia","ph2",0.165589319924097,0.645914344195847,0.354085655804153
"Rothia","Deinococcus",0.164365672432241,0.64638778127675,0.35361221872325
"Aeriscardovia","Syntrophococcus",0.163210343238942,0.646834467526684,0.353165532473316
"Micrococcus","[Clostridium]",0.156706150297363,0.649343456771005,0.350656543228995
"Corynebacterium","Trueperella",0.149335972913841,0.652174833570784,0.347825166429216
"Nocardioides","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.136932923463199,0.656912123703316,0.343087876296684
"Rhizobium","Lactobacillus",0.136531920871306,0.657064714898272,0.342935285101728
"Papillibacter","Akkermansia",0.134977379021902,0.657655921047662,0.342344078952338
"Millisia","GW-34",0.129263325271492,0.659824474662962,0.340175525337038
"Kribbia","Serinibacter",0.128763859169848,0.660013689566418,0.339986310433582
"Desulfovibrio","Halomonas",0.127237526751293,0.660591580800386,0.339408419199614
"Atopostipes","Kurthia",0.124982297601938,0.661444518609861,0.338555481390139
"Granulicatella","Papillibacter",0.120675321557591,0.66307038783315,0.33692961216685
"Pseudoxanthomonas","Pedobacter",0.117016466987912,0.664448467908568,0.335551532091432
"Kribbia","ph2",0.116799130591417,0.664530236109909,0.335469763890091
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","[Clostridium]",0.115267297185398,0.665106270762275,0.334893729237725
"Serinibacter","GW-34",0.113560144328281,0.665747645760659,0.334252354239341
"Weissella","Ornithobacterium",0.113230558123976,0.665871399699681,0.334128600300319
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus","Haloplasma",0.112284640299118,0.666226447876727,0.333773552123273
"Pedobacter","Bordetella",0.101334545705566,0.670322852920305,0.329677147079695
"Pseudoxanthomonas","Gulbenkiania",0.100264761988741,0.670721715024666,0.329278284975334
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","CF231",0.092945818376848,0.673444200221203,0.326555799778797
"Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas","Bordetella",0.090509328318704,0.67434808210645,0.32565191789355
"Trueperella","Serinibacter",0.0901223869034911,0.674491517032093,0.325508482967907
"Helcococcus","Acidovorax",0.088884847101614,0.674950054781236,0.325049945218764
"Lacticigenium","Caldimonas",0.0872744796059752,0.675546267991329,0.324453732008671
"Rhizobium","Thermomonas",0.0871973870719903,0.6755747970906,0.3244252029094
"Macrococcus","Atopococcus",0.0861389574276193,0.675966361061104,0.324033638938896
"Millisia","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",0.0852551392326193,0.676293154174793,0.323706845825207
