"index","lable","cluster","hubs","degree"
1,"Atopococcus",2,0,0.757575757575758
2,"Bifidobacterium",2,0,0.666666666666667
3,"Rothia",3,0,0.666666666666667
4,"Macrococcus",2,0,0.757575757575758
5,"Enhydrobacter",3,0,0.727272727272727
6,"Corynebacterium",1,0,0.474747474747475
7,"Staphylococcus",3,0,0.717171717171717
8,"Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",2,0,0.737373737373737
9,"Millisia",2,0,0.727272727272727
10,"Anaerococcus",2,1,0.757575757575758
11,"Granulicatella",3,0,0.616161616161616
12,"Succinispira",2,0,0.727272727272727
13,"Micrococcus",3,0,0.717171717171717
14,"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium",3,0,0.434343434343434
15,"Trueperella",2,1,0.757575757575758
16,"Helcobacillus",3,0,0.676767676767677
17,"Elizabethkingia",3,0,0.494949494949495
18,"[Clostridium]",3,0,0.616161616161616
19,"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",2,1,0.737373737373737
20,"Roseburia",2,0,0.737373737373737
21,"Atopostipes",3,0,0.656565656565657
22,"Helcococcus",2,0,0.717171717171717
23,"Prevotella",2,0,0.565656565656566
24,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",2,0,0.707070707070707
25,"Lacticigenium",1,0,0.373737373737374
26,"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",3,0,0.595959595959596
27,"Pediococcus",3,0,0.555555555555556
28,"Lactobacillus",3,0,0.575757575757576
29,"Streptococcus",3,0,0.727272727272727
30,"Arthrobacter",3,0,0.737373737373737
31,"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",1,0,0.525252525252525
32,"CF231",3,0,0.656565656565657
33,"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",3,0,0.363636363636364
34,"Treponema",2,0,0.717171717171717
35,"Lactonifactor",2,0,0.737373737373737
36,"GW-34",2,1,0.757575757575758
37,"Ornithinimicrobium",3,0,0.737373737373737
38,"Succinivibrio",2,0,0.747474747474748
39,"ph2",2,1,0.767676767676768
40,"Weissella",2,0,0.737373737373737
41,"Anaerobiospirillum",2,0,0.737373737373737
42,"Aeriscardovia",2,0,0.747474747474748
43,"Alistipes",2,0,0.707070707070707
44,"Gallicola",2,0,0.747474747474748
45,"Brevibacterium",2,0,0.747474747474748
46,"Barnesiella",2,0,0.747474747474748
47,"Isobaculum",2,0,0.686868686868687
48,"Snodgrassella",3,0,0.717171717171717
49,"Papillibacter",1,0,0.363636363636364
50,"Oligella",2,0,0.737373737373737
51,"Acinetobacter",3,0,0.646464646464647
52,"Serinibacter",2,0,0.333333333333333
53,"Sharpea",2,0,0.373737373737374
54,"Haloplasma",2,0,0.737373737373737
55,"Oscillospira",2,0,0.737373737373737
56,"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",3,0,0.747474747474748
57,"Nitrobacteria",3,0,0.717171717171717
58,"Lysobacter",2,0,0.535353535353535
59,"Sporobacter",2,0,0.757575757575758
60,"Deinococcus",3,0,0.737373737373737
61,"Moraxella",3,0,0.737373737373737
62,"Sphingomonas",3,0,0.737373737373737
63,"Gluconacetobacter",3,0,0.747474747474748
64,"Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",2,0,0.686868686868687
65,"Novosphingobium",3,0,0.676767676767677
66,"rc4-4",2,0,0.616161616161616
67,"YRC22",1,0,0.272727272727273
68,"Rhizobium",3,0,0.606060606060606
69,"Olsenella",2,0,0.757575757575758
70,"Defluviitalea",3,0,0.414141414141414
71,"Anaerorhabdus",3,0,0.424242424242424
72,"Saccharibacter",3,0,0.727272727272727
73,"Acholeplasma",1,0,0.494949494949495
74,"Nocardioides",3,0,0.747474747474748
75,"Butyrivibrio",2,0,0.717171717171717
76,"Enterococcus",2,0,0.303030303030303
77,"Nitriliruptor",1,0,0.565656565656566
78,"Devriesea",1,0,0.535353535353535
79,"[Prevotella]",1,0,0.262626262626263
80,"Massilia",3,0,0.737373737373737
81,"Dietzia",1,0,0.292929292929293
82,"Brevundimonas",3,0,0.727272727272727
83,"Akkermansia",1,0,0.252525252525253
84,"Macellibacteroides",2,0,0.727272727272727
85,"Guggenheimella",2,0,0.515151515151515
86,"Selenomonas",2,0,0.686868686868687
87,"Caldimonas",1,0,0.454545454545455
88,"Campylobacter",1,0,0.242424242424242
89,"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Ruminococcus",3,0,0.747474747474748
90,"Bulleidia",1,0,0.242424242424242
91,"Peredibacter",3,0,0.747474747474748
92,"Alkanindiges",3,0,0.757575757575758
93,"Petrimonas",2,0,0.696969696969697
94,"Syntrophococcus",1,0,0.282828282828283
95,"Bdellovibrio",3,0,0.757575757575758
96,"Deinobacterium",3,0,0.747474747474748
97,"Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",1,0,0.303030303030303
98,"Terrimonas",3,0,0.757575757575758
99,"Aeromonas",3,0,0.737373737373737
100,"Kribbia",3,0,0.737373737373737
