"Node1","Node2","Association","Dissimilarity","Adjecency"
"Alistipes","Weissella",0.935989062534936,0.178900723119086,0.821099276880914
"Massilia","Ruminobacter",0.931770948965232,0.184701178982116,0.815298821017884
"Prevotella","Treponema",0.719479591461162,0.374513289843523,0.625486710156477
"CF231","Campylobacter",0.710951526233138,0.380163434437652,0.619836565562348
"Bifidobacterium","Macrococcus",0.657503333367767,0.413821620165158,0.586178379834842
"Lactonifactor","Syntrophococcus",0.526605168440448,0.486515586368799,0.513484413631201
"GW-34","Helcococcus",0.472611080309537,0.513511888708754,0.486488111291246
"Eggerthella","[Prevotella]",0.472600712506704,0.513516936182876,0.486483063817124
"GW-34","Succinivibrio",0.470357727461067,0.514607749911976,0.485392250088024
"Eggerthella","Sphingobacterium",0.470357671710342,0.514607776996062,0.485392223003938
"[Prevotella]","Sphingobacterium",0.468114630913795,0.515696310383449,0.484303689616551
"Helcococcus","Succinivibrio",0.468104374612589,0.515701282423949,0.484298717576051
"Kocuria","Aurantimonas",0.457980171243201,0.52058612580283,0.47941387419717
"Kocuria","Acinetobacter",0.457543107716131,0.520795973623006,0.479204026376994
"Aurantimonas","Acinetobacter",0.457105383900033,0.5210060537556,0.4789939462444
"Micrococcus","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.455376209958743,0.521835122448297,0.478164877551703
"Papillibacter","Succinispira",0.445735712880945,0.526433417973752,0.473566582026248
"Faecalibacterium","Gulbenkiania",0.444922679636877,0.526819380985136,0.473180619014864
"Deinobacterium","Gulbenkiania",0.444398814286539,0.52706792053466,0.47293207946534
"Deinobacterium","Faecalibacterium",0.443876165638214,0.527315766103094,0.472684233896906
"ph2","Anaerobiospirillum",0.43690035910218,0.530612684025655,0.469387315974345
"Rheinheimera","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.405027118228287,0.5454231759706,0.4545768240294
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.379252352572321,0.557112038744308,0.442887961255692
"Elizabethkingia","Akkermansia",0.375530800914271,0.558779562567265,0.441220437432735
"Helcobacillus","Akkermansia",0.372772577747679,0.560012241943121,0.439987758056879
"Anaerorhabdus","Lysobacter",0.350293429151179,0.569959020829051,0.430040979170949
"Granulicatella","Roseburia",0.345905982176568,0.571880240008095,0.428119759991905
"Rothia","Staphylococcus",0.341457576784478,0.573821585170653,0.426178414829347
"Deinococcus","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.325030872967777,0.58093421616919,0.41906578383081
"Corynebacterium","Petrimonas",0.320893380763558,0.582712029752451,0.417287970247549
"YRC22","Gallicola",0.31568489916119,0.584942347944996,0.415057652055004
"YRC22","Defluviitalea",0.315572458296489,0.584990402358667,0.415009597641333
"Gallicola","Defluviitalea",0.315460017431748,0.585038452825219,0.414961547174781
"YRC22","Desulfovibrio",0.313420431200312,0.585909365345737,0.414090634654263
"Gallicola","Desulfovibrio",0.313307990335601,0.585957340454234,0.414042659545766
"Defluviitalea","Desulfovibrio",0.311155963239434,0.586874789354836,0.413125210645164
"Corynebacterium","Kurthia",0.310296215542833,0.587240914981733,0.412759085018267
"Lactobacillus","Acholeplasma",0.301847822665116,0.590826614725033,0.409173385274967
"Streptococcus","Novosphingobium",0.291630883301562,0.595134067542112,0.404865932457888
"Nocardioides","Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus",0.289735533517665,0.595929721729976,0.404070278270024
"Aeriscardovia","Lactobacillus",0.281884481563347,0.599214284891746,0.400785715108254
"Albidovulum","Enhydrobacter",0.270332054752962,0.604014877816366,0.395985122183634
"Kurthia","Oscillospira",0.269947019124883,0.604174221924073,0.395825778075927
"[Clostridium]","Oscillospira",0.268352815318651,0.604833524484774,0.395166475515226
"Gaiella","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.265296345944466,0.606095559320283,0.393904440679717
"Nocardioides","Sporobacter",0.263807500123196,0.606709361999963,0.393290638000037
"Wautersiella","Campylobacter",0.26028004594102,0.608161143965553,0.391838856034447
"CF231","Wautersiella",0.260274082433958,0.608163595410824,0.391836404589176
"Helcobacillus","Elizabethkingia",0.258548365893138,0.608872578667681,0.391127421332319
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Sporobacter",0.256088815815951,0.609881621375841,0.390118378624159
"Butyrivibrio","Treponema",0.254470425908232,0.610544664251424,0.389455335748576
"Prevotella","Butyrivibrio",0.252353764764254,0.611410760142372,0.388589239857628
"Trachelomonas","Oceanobacillus",0.237693136505793,0.617376248123544,0.382623751876456
"Paracoccus","Alysiella",0.237681683373369,0.617380885931299,0.382619114068701
"Rhizobium","Alysiella",0.237060165289069,0.617632509956742,0.382367490043258
"Kineosporia","Oceanobacillus",0.237012685006354,0.617651728320113,0.382348271679887
"Trachelomonas","Alkalibacterium",0.23682491304796,0.617727726005576,0.382272273994424
"Paracoccus","Bibersteinia",0.236781537515657,0.617745280226544,0.382254719773456
"Rhizobium","Paracoccus",0.236438647204864,0.617884031512037,0.382115968487963
"Kineosporia","Trachelomonas",0.236332233506417,0.617927085704124,0.382072914295876
"Rhizobium","Bibersteinia",0.236160019431382,0.617996755884939,0.382003244115061
"Kineosporia","Alkalibacterium",0.236144461548548,0.618003049527853,0.381996950472147
"Oceanobacillus","Alkalibacterium",0.235956689589001,0.618079004016072,0.381920995983928
"Alysiella","Bibersteinia",0.235881391657986,0.618109459700308,0.381890540299692
"Trachelomonas","Peptostreptococcus",0.235400186155947,0.618304057015662,0.381695942984338
"Paracoccus","Alkanindiges",0.235384727628086,0.618310307358657,0.381689692641343
"Rhizobium","Alkanindiges",0.234763209543894,0.618561553305775,0.381438446694225
"Kineosporia","Peptostreptococcus",0.234719734656525,0.618579124018696,0.381420875981304
